Title,Link,Description,Publication Date,Category,New_description
"SEBI’s latest framework to administer investment advisers, research analysts | Explained",https://www.thehindu.com/business/markets/sebis-latest-framework-to-administer-investment-advisers-research-analysts-explained/article68171722.ece,SEBI introduced a framework for supervision and administration of research analysts and investment advisers. It becomes effective from July 25 onwards. ,"Thu, 16 May 2024 18:18:17 +0530",Markets,SEBI introduced a framework for supervision and administration of research analysts and investment advisers. It becomes effective from July 25 onwards. 
Rupee settles 4 paise lower at 83.50 against U.S. dollar,https://www.thehindu.com/business/markets/rupee-settles-4-paise-lower-at-8350-against-us-dollar/article68182282.ece,,"Thu, 16 May 2024 16:56:08 +0530",Markets,Rupee settles 4 paise lower at 83.50 against U.S. dollar
"Sensex, Nifty spurt nearly 1% on buying in HDFC Bank, Infosys amid global stocks rally",https://www.thehindu.com/business/markets/sensex-nifty-spurt-nearly-1-on-buying-in-hdfc-bank-infosys-amid-global-stocks-rally/article68182133.ece,"The NSE Nifty surged 203.30 points or 0.92% to 22,403.85.","Thu, 16 May 2024 16:28:07 +0530",Markets,"The NSE Nifty surged 203.30 points or 0.92% to 22,403.85."
Rupee opens on flat note against U.S. dollar in early trade,https://www.thehindu.com/business/markets/rupee-opens-on-flat-note-against-us-dollar-in-early-trade/article68181265.ece,"Meanwhile, the dollar index, which gauges the greenback's strength against a basket of six currencies, was at 104.20, lower 0.13%","Thu, 16 May 2024 10:43:18 +0530",Markets,"Meanwhile, the dollar index, which gauges the greenback's strength against a basket of six currencies, was at 104.20, lower 0.13%"
Markets rebound in early trade on firm global trends,https://www.thehindu.com/business/markets/markets-rebound-in-early-trade-on-firm-global-trends/article68181196.ece,"The 30-share BSE Sensex rallied 409.72 points to 73,396.75 in early trade. The NSE Nifty went up 129.45 points to 22,330.","Thu, 16 May 2024 10:25:10 +0530",Markets,"The 30-share BSE Sensex rallied 409.72 points to 73,396.75 in early trade. The NSE Nifty went up 129.45 points to 22,330."
Rupee edges up one paisa to 83.50 against U.S. dollar,https://www.thehindu.com/business/markets/rupee-edges-up-one-paisa-to-8350-against-us-dollar/article68178324.ece,"At the interbank foreign exchange market, the local unit opened at 83.49.","Wed, 15 May 2024 16:33:04 +0530",Markets,"At the interbank foreign exchange market, the local unit opened at 83.49."
"India’s weight in key MSCI equity index hits another high, to boost inflows",https://www.thehindu.com/business/indias-weight-in-key-msci-equity-index-hits-another-high-to-boost-inflows/article68177485.ece,Consistent flows from domestic institutional investors and steady participation by foreign investors means that there is potential for India to surpass 20% weightage in the MSCI Global Standard index by the second half of 2024.,"Wed, 15 May 2024 10:22:50 +0530",Business,Consistent flows from domestic institutional investors and steady participation by foreign investors means that there is potential for India to surpass 20% weightage in the MSCI Global Standard index by the second half of 2024.
Rupee settles on flat note at 83.51 against U.S. dollar,https://www.thehindu.com/business/markets/rupee-settles-on-flat-note-at-8351-against-us-dollar/article68174495.ece,"At the interbank foreign exchange market, the rupee traded in a narrow range. It opened at 83.51, and touched an intraday low of 83.52 during the day","Tue, 14 May 2024 16:49:16 +0530",Markets,"At the interbank foreign exchange market, the rupee traded in a narrow range. It opened at 83.51, and touched an intraday low of 83.52 during the day"
Rupee opens on flat note against U.S. dollar in early trade,https://www.thehindu.com/business/markets/rupee-opens-on-flat-note-against-us-dollar-in-early-trade/article68173666.ece," On Monday, the rupee consolidated in a narrow range and settled flat at 83.51 against the US dollar","Tue, 14 May 2024 10:31:57 +0530",Markets," On Monday, the rupee consolidated in a narrow range and settled flat at 83.51 against the US dollar"
Markets climb in early trade as retail inflation eases in April,https://www.thehindu.com/business/markets/markets-climb-in-early-trade-as-retail-inflation-eases-in-april/article68173652.ece,"From the Sensex basket, JSW Steel, Power Grid, NTPC, Mahindra & Mahindra, Reliance Industries and State Bank of India were the major gainers","Tue, 14 May 2024 10:22:07 +0530",Markets,"From the Sensex basket, JSW Steel, Power Grid, NTPC, Mahindra & Mahindra, Reliance Industries and State Bank of India were the major gainers"
Hindalco subsidiary Novelis files with SEC for IPO,https://www.thehindu.com/business/markets/hindalco-subsidiary-novelis-files-with-sec-for-ipo/article68173577.ece,The Aditya Birla group unit plans the listing on NYSE,"Tue, 14 May 2024 09:39:55 +0530",Markets,The Aditya Birla group unit plans the listing on NYSE
"Markets will become less volatile after every phase of poll, says Jaishankar",https://www.thehindu.com/business/markets-will-become-less-volatile-after-every-phase-of-poll-says-jaishankar/article68171901.ece,,"Mon, 13 May 2024 21:20:44 +0530",Business,"Markets will become less volatile after every phase of poll, says Jaishankar"
"Stock markets rebound on last-hour buying, Sensex closes up 111 points",https://www.thehindu.com/business/markets/stock-markets-rebound-on-last-hour-buying-sensex-closes-up-111pts/article68170913.ece,"The index opened lower and plummetted further 798.46 points or 1.09% to hit a low of 71,866.01 in day trade","Mon, 13 May 2024 16:57:36 +0530",Markets,"The index opened lower and plummetted further 798.46 points or 1.09% to hit a low of 71,866.01 in day trade"
"Sensex, Nifty tank in early trade on foreign fund outflows; Tata Motors down by more than 7%",https://www.thehindu.com/business/markets/sensex-nifty-tank-in-early-trade-on-foreign-fund-outflows-tata-motors-down-by-more-than-7/article68170030.ece,"The 30-share BSE Sensex tanked 462.33 points to 72,202.14. The NSE Nifty declined 125.8 points to 21,929.40.","Mon, 13 May 2024 10:44:43 +0530",Markets,"The 30-share BSE Sensex tanked 462.33 points to 72,202.14. The NSE Nifty declined 125.8 points to 21,929.40."
Rupee trades in narrow range against U.S. dollar in early trade,https://www.thehindu.com/business/markets/rupee-trades-in-narrow-range-against-us-dollar-in-early-trade/article68169962.ece,"Forex traders said with foreign investors buying U.S. dollars and the RBI selling the greenback, the USD/INR pair is expected to remain range-bound with a bit of a weakness bias.","Mon, 13 May 2024 10:16:45 +0530",Markets,"Forex traders said with foreign investors buying U.S. dollars and the RBI selling the greenback, the USD/INR pair is expected to remain range-bound with a bit of a weakness bias."
"Sensex, Nifty rebound as Reliance, ITC gain",https://www.thehindu.com/business/markets/sensex-nifty-rebound-as-reliance-itc-gain/article68161260.ece,"From the Sensex basket, Power Grid, NTPC, JSW Steel, Asian Paints, ITC, Bharti Airtel, Hindustan Unilever and Tata Motors were the biggest gainers.","Fri, 10 May 2024 17:50:12 +0530",Markets,"From the Sensex basket, Power Grid, NTPC, JSW Steel, Asian Paints, ITC, Bharti Airtel, Hindustan Unilever and Tata Motors were the biggest gainers."
Rupee settles 1 paisa lower at 83.49 against U.S. dollar,https://www.thehindu.com/business/markets/rupee-settles-1-paisa-lower-at-8349-against-us-dollar/article68161282.ece,"On May 09, the rupee closed at 83.48 against the American currency.","Fri, 10 May 2024 17:49:28 +0530",Markets,"On May 09, the rupee closed at 83.48 against the American currency."
"Markets bounce back in early trade on firm global trends; buying in ITC, Reliance",https://www.thehindu.com/business/markets/markets-bounce-back-in-early-trade-on-firm-global-trends-buying-in-itc-reliance/article68160136.ece,"From the Sensex basket, ITC, Axis Bank, NTPC, JSW Steel, Hindustan Unilever, Asian Paints, Bharti Airtel and Reliance Industries were the biggest gainers.","Fri, 10 May 2024 10:17:55 +0530",Markets,"From the Sensex basket, ITC, Axis Bank, NTPC, JSW Steel, Hindustan Unilever, Asian Paints, Bharti Airtel and Reliance Industries were the biggest gainers."
Rupee trades in narrow range against U.S. dollar in early trade,https://www.thehindu.com/business/markets/rupee-trades-in-narrow-range-against-us-dollar-in-early-trade/article68160126.ece," At the interbank foreign exchange market, the local unit opened at 83.48, it touched 83.46 in the initial trade","Fri, 10 May 2024 10:07:19 +0530",Markets," At the interbank foreign exchange market, the local unit opened at 83.48, it touched 83.46 in the initial trade"
Markets plunge amid fears of uncertain poll outcome,https://www.thehindu.com/business/markets/markets-plunge-amid-fears-of-uncertain-poll-outcome/article68158137.ece,,"Thu, 09 May 2024 23:08:27 +0530",Markets,Markets plunge amid fears of uncertain poll outcome
"Rupee settles on flat note, higher by 2 paise at 83.50 against U.S. dollar",https://www.thehindu.com/business/markets/rupee-settles-on-flat-note-higher-by-2-paise-at-8350-against-us-dollar/article68157159.ece,"At the interbank foreign exchange market, the local unit traded in a narrow range.","Thu, 09 May 2024 16:55:39 +0530",Markets,"At the interbank foreign exchange market, the local unit traded in a narrow range."
"Sensex, Nifty tank on heavy foreign fund outflows",https://www.thehindu.com/business/markets/sensex-nifty-tank-on-heavy-foreign-fund-outflows/article68157079.ece,"From the Sensex basket, Larsen & Toubro tanked over 5% after March quarter earnings.","Thu, 09 May 2024 16:26:40 +0530",Markets,"From the Sensex basket, Larsen & Toubro tanked over 5% after March quarter earnings."
Rupee rises 8 paise to 83.44 against U.S. dollar in early trade,https://www.thehindu.com/business/markets/rupee-rises-8-paise-to-8344-against-us-dollar-in-early-trade/article68156221.ece,orex traders said a negative trend in domestic equities and foreign fund outflows weighed on the local unit and restricted the up move.,"Thu, 09 May 2024 10:37:21 +0530",Markets,orex traders said a negative trend in domestic equities and foreign fund outflows weighed on the local unit and restricted the up move.
"Markets decline in early trade on heavy foreign fund outflows; selling in Reliance, TCS",https://www.thehindu.com/business/markets/markets-decline-in-early-trade-on-heavy-foreign-fund-outflows-selling-in-reliance-tcs/article68156213.ece,"Declining for the third day running, the 30-share BSE Sensex dropped 209.6 points to 73,256.79. The NSE Nifty dipped 77.7 points to 22,224.80.","Thu, 09 May 2024 10:30:22 +0530",Markets,"Declining for the third day running, the 30-share BSE Sensex dropped 209.6 points to 73,256.79. The NSE Nifty dipped 77.7 points to 22,224.80."
Sensex drops 45 points in highly volatile trade,https://www.thehindu.com/business/markets/sensex-drops-45-points-in-highly-volatile-trade/article68153153.ece,"Declining for the second straight session, the 30-share BSE Sensex fell 45.46 points or 0.06% to settle at 73,466.39.","Wed, 08 May 2024 16:35:49 +0530",Markets,"Declining for the second straight session, the 30-share BSE Sensex fell 45.46 points or 0.06% to settle at 73,466.39."
"Markets decline in early trade on weak Asian peers, foreign fund outflows",https://www.thehindu.com/business/markets/markets-decline-in-early-trade-on-weak-asian-peers-foreign-fund-outflows/article68152456.ece,"Sensex declined to 73,148.76 and Nifty dropped to 22,185.60","Wed, 08 May 2024 11:36:47 +0530",Markets,"Sensex declined to 73,148.76 and Nifty dropped to 22,185.60"
Rupee trades in narrow range against U.S. dollar in early trade,https://www.thehindu.com/business/markets/rupee-trades-in-narrow-range-against-us-dollar-in-early-trade/article68152331.ece,"The local unit opened at 83.50, and touched 83.49 in initial trade","Wed, 08 May 2024 11:30:40 +0530",Markets,"The local unit opened at 83.50, and touched 83.49 in initial trade"
SEBI rejects NSE's proposal to extend trading hours,https://www.thehindu.com/business/markets/sebi-rejects-nses-proposal-to-extend-trading-hours/article68149281.ece,SEBI rejects NSE’s proposal to extend trading hours in equity derivatives segment due to lack of feedback,"Tue, 07 May 2024 18:13:19 +0530",Markets,SEBI rejects NSE’s proposal to extend trading hours in equity derivatives segment due to lack of feedback
"Rupee settles on flat note, higher by one paisa at 83.51 (provisional) against U.S. dollar",https://www.thehindu.com/business/markets/rupee-settles-on-flat-note-higher-by-one-paisa-at-8351-provisional-against-us-dollar/article68149133.ece,Forex traders said elevated significant foreign fund outflows in the international market dented investors' sentiments.,"Tue, 07 May 2024 16:31:13 +0530",Markets,Forex traders said elevated significant foreign fund outflows in the international market dented investors' sentiments.
"Nifty, Sensex settle lower; HDFC Bank, Reliance, ICICI Bank major drags",https://www.thehindu.com/business/markets/nifty-sensex-settle-lower-hdfc-bank-reliance-icici-bank-major-drags/article68149083.ece,"Paring all its early gains, the 30-share BSE Sensex went lower by 383.69 points or 0.52% to settle at 73,511.85. ","Tue, 07 May 2024 16:19:08 +0530",Markets,"Paring all its early gains, the 30-share BSE Sensex went lower by 383.69 points or 0.52% to settle at 73,511.85. "
Rupee rises 4 paise to 83.48 against U.S. dollar in early trade,https://www.thehindu.com/business/markets/rupee-rises-4-paise-to-8348-against-us-dollar-in-early-trade/article68148268.ece,"On May 6, the rupee settled 7 paise lower at 83.52 against the U.S. dollar","Tue, 07 May 2024 11:19:19 +0530",Markets,"On May 6, the rupee settled 7 paise lower at 83.52 against the U.S. dollar"
T20 World Cup 2024 | New York braces for marquee India-Pakistan clash,https://www.thehindu.com/sport/cricket/t20-world-cup-2024-new-york-braces-for-marquee-india-pakistan-clash/article68267599.ece,Rohit’s men will be the happier side heading into the big-ticket affair while their counterparts are in a must-win situation after the demoralising loss against the USA; the focus will be on the pitch again,"Sun, 09 Jun 2024 00:15:53 +0530",Cricket,Rohit’s men will be the happier side heading into the big-ticket affair while their counterparts are in a must-win situation after the demoralising loss against the USA; the focus will be on the pitch again
T20 World Cup 2024 | Pakistan would look to exploit the vagaries of the New York deck,https://www.thehindu.com/sport/cricket/t20-world-cup-2024-pakistan-would-look-to-exploit-the-vagaries-of-the-new-york-deck/article68267587.ece,,"Sat, 08 Jun 2024 23:26:33 +0530",Cricket,T20 World Cup 2024 | Pakistan would look to exploit the vagaries of the New York deck
IND vs PAK | Even the pitch curator is confused about the New York track: Rohit Sharma ,https://www.thehindu.com/sport/cricket/ind-vs-pak-even-curator-is-confused-about-ny-pitches-rohit-sharma/article68267491.ece,"The matches in New York have seen low scores, including in India's first match against Ireland when the latter was bowled out for a sub-100 total","Sat, 08 Jun 2024 22:35:07 +0530",Cricket,"The matches in New York have seen low scores, including in India's first match against Ireland when the latter was bowled out for a sub-100 total"
"Kohli, Bumrah can take game away from Pakistan: All-rounder Fawad Alam",https://www.thehindu.com/sport/cricket/kohli-bumrah-can-take-game-away-from-pakistan-all-rounder-fawad-alam/article68266642.ece, 	“I feel Mohammad Amir will redeem himself and give a match-winning performance against India.”,"Sat, 08 Jun 2024 18:45:27 +0530",Cricket, 	“I feel Mohammad Amir will redeem himself and give a match-winning performance against India.”
Focussed on our own skills rather than opposition: Rashid Khan,https://www.thehindu.com/sport/cricket/focussed-on-our-own-skills-rather-than-opposition-rashid-khan/article68266341.ece," For Rashid, it is the effort that matters more than the results as he believes that if a team is good enough, results take care of itself.","Sat, 08 Jun 2024 17:10:09 +0530",Cricket," For Rashid, it is the effort that matters more than the results as he believes that if a team is good enough, results take care of itself."
T20 World Cup: Bangladesh beat Sri Lanka by 2 wickets,https://www.thehindu.com/sport/cricket/t20-world-cup-bangladesh-beat-sri-lanka-by-2-wickets/article68265800.ece,Bangladesh restricted Sri Lanka to 124 as Mustafizur Rahman and Rishad Hossain took three wickets a piece,"Sat, 08 Jun 2024 10:44:11 +0530",Cricket,Bangladesh restricted Sri Lanka to 124 as Mustafizur Rahman and Rishad Hossain took three wickets a piece
"T20 World Cup | Afganistan bowl out New Zealand for 75, secure 84-run upset win",https://www.thehindu.com/sport/cricket/t20-world-cup-afganistan-bowl-out-new-zealand-for-75-secure-84-run-upset-win/article68265739.ece,Rashid Khan and Fazalhaq Farooqi took four wickets each after the team set a target of 160,"Sat, 08 Jun 2024 09:00:45 +0530",Cricket,Rashid Khan and Fazalhaq Farooqi took four wickets each after the team set a target of 160
Netravalkar living the dream as the toast of the cricket world,https://www.thehindu.com/sport/cricket/netravalkar-living-the-dream-as-the-toast-of-the-cricket-world/article68264730.ece,,"Sat, 08 Jun 2024 00:35:46 +0530",Cricket,Netravalkar living the dream as the toast of the cricket world
T20 World Cup 2024 | A self-assured Hardik bodes well for India,https://www.thehindu.com/sport/cricket/t20-world-cup-2024-a-self-assured-hardik-bodes-well-for-india/article68264719.ece,The all-rounder hits the ground running with a three-wicket haul against Ireland; the Mumbai Indians skipper says he is happy to start the tournament on a good note,"Sat, 08 Jun 2024 00:29:38 +0530",Cricket,The all-rounder hits the ground running with a three-wicket haul against Ireland; the Mumbai Indians skipper says he is happy to start the tournament on a good note
Will leave no stone unturned in ensuring safety: Nassau officials,https://www.thehindu.com/sport/cricket/will-leave-no-stone-unturned-in-ensuring-safety-nassau-officials/article68264716.ece,,"Sat, 08 Jun 2024 00:24:43 +0530",Cricket,Will leave no stone unturned in ensuring safety: Nassau officials
Mental scars will remain for Pakistan after USA game: Sidhu,https://www.thehindu.com/sport/cricket/mental-scars-will-remain-for-pakistan-after-usa-game-sidhu/article68264710.ece,,"Sat, 08 Jun 2024 00:21:34 +0530",Cricket,Mental scars will remain for Pakistan after USA game: Sidhu
"Canada shocks Ireland, records first win in T20 World Cup",https://www.thehindu.com/sport/cricket/canada-shocks-ireland-record-first-win-in-t20-world-cup/article68264659.ece,Canada won their first match at any Twenty20 World Cup when they stunned Ireland by 12 runs in a Group A game in New York on Friday.,"Sat, 08 Jun 2024 00:00:29 +0530",Cricket,Canada won their first match at any Twenty20 World Cup when they stunned Ireland by 12 runs in a Group A game in New York on Friday.
Is Gautam Gambhir the right man to take India’s reins?,https://www.thehindu.com/sport/cricket/is-gautam-gambhir-the-right-man-to-take-indias-reins/article68264640.ece,"The former opener has won trophies as both player and coach. So, it’s no surprise that his name is doing the rounds as a probable successor to Rahul Dravid","Fri, 07 Jun 2024 23:39:45 +0530",Cricket,"The former opener has won trophies as both player and coach. So, it’s no surprise that his name is doing the rounds as a probable successor to Rahul Dravid"
"United States of India: From Ahmedabad, Ooty, Mumbai, Delhi, meet USA's giant slayers",https://www.thehindu.com/sport/cricket/united-states-of-india-from-ahmedabad-ooty-mumbai-delhi-meet-usas-giant-slayers/article68262509.ece,Meet the stars of the T20 World Cup debutants USA who stunned the cricket world by beating last edition's finalists Pakistan.,"Fri, 07 Jun 2024 14:44:46 +0530",Cricket,Meet the stars of the T20 World Cup debutants USA who stunned the cricket world by beating last edition's finalists Pakistan.
T20 World Cup 2024: New Zealand faces Afghanistan test; Sri Lanka takes on Bangladesh,https://www.thehindu.com/sport/cricket/icc-twenty20-world-cup-2024-june-8-matches-in-guyana-and-dallas/article68262506.ece, New Zealand find themselves in the a difficult group with two-time champions West Indies and Afghanistan also vying for the the top two spots.,"Fri, 07 Jun 2024 14:30:03 +0530",Cricket, New Zealand find themselves in the a difficult group with two-time champions West Indies and Afghanistan also vying for the the top two spots.
T20 World Cup 2024: England eyes improved bowling effort to halt formidable Australia,https://www.thehindu.com/sport/cricket/icc-twenty20-world-cup-2024-matches-in-barbados-and-new-york-on-june-8-2024/article68262513.ece,"South Africa might have trotted past Sri Lanka in their first match, but they have a tricky opponent in Netherlands in their second group D match in New York on June 8.","Fri, 07 Jun 2024 14:18:49 +0530",Cricket,"South Africa might have trotted past Sri Lanka in their first match, but they have a tricky opponent in Netherlands in their second group D match in New York on June 8."
T20 World Cup: USA hands shock defeat to Pakistan after forcing Super Over,https://www.thehindu.com/sport/cricket/t20-world-cup-usa-shocks-cricket-heavyweight-pakistan-after-forcing-super-over/article68261868.ece,The United States scored a major upset at the T20 World Cup by beating heavyweights Pakistan in the Super Over,"Fri, 07 Jun 2024 05:47:00 +0530",Cricket,The United States scored a major upset at the T20 World Cup by beating heavyweights Pakistan in the Super Over
"There is a lot of experience, lot of honesty within our bowling core group: Hardik Pandya",https://www.thehindu.com/sport/cricket/there-is-a-lot-of-experience-lot-of-honesty-within-our-bowling-core-group-hardik-pandya/article68260364.ece,India started their campaign with an eight-wicket victory over Ireland,"Fri, 07 Jun 2024 03:21:00 +0530",Cricket,India started their campaign with an eight-wicket victory over Ireland
T20 World Cup: Pakistan complaint forces ICC to change its New York hotel,https://www.thehindu.com/sport/cricket/t20-world-cup-pakistan-complaint-forces-icc-to-change-its-new-york-hotel/article68260371.ece,Pakistan will travel to New York after playing its opening Group A game against co-host United States in Dallas ,"Fri, 07 Jun 2024 03:05:00 +0530",Cricket,Pakistan will travel to New York after playing its opening Group A game against co-host United States in Dallas 
Rohit Sharma completes 600 sixes in international cricket,https://www.thehindu.com/sport/cricket/rohit-sharma-completes-600-sixes-in-international-cricket/article68260359.ece,"Rohit Sharma has 4137 runs in Tests, 10, 709 runs in ODIs and 4001 runs in the T20Is","Fri, 07 Jun 2024 02:42:00 +0530",Cricket,"Rohit Sharma has 4137 runs in Tests, 10, 709 runs in ODIs and 4001 runs in the T20Is"
Uganda claim first ever T20 World Cup victory with win over PNG,https://www.thehindu.com/sport/cricket/uganda-claim-first-ever-t20-world-cup-victory-with-win-over-png/article68260336.ece,"The Ugandans celebrated their victory by dancing on the edge of the field as the team, which beat out more established cricketing nation Zimbabwe to reach the tournament, picked up their first points","Thu, 06 Jun 2024 22:14:06 +0530",Cricket,"The Ugandans celebrated their victory by dancing on the edge of the field as the team, which beat out more established cricketing nation Zimbabwe to reach the tournament, picked up their first points"
T20 World Cup: Stoinis stars in Australia’s comprehensive 39-run win against Oman,https://www.thehindu.com/sport/cricket/t20-world-cup-stoinis-stars-in-australias-comprehensive-39-run-win-against-oman/article68260278.ece,Stoinis helped Australia recover from a top-order slide with a brutal unbeaten 67-run knock off 36 balls,"Thu, 06 Jun 2024 22:03:34 +0530",Cricket,Stoinis helped Australia recover from a top-order slide with a brutal unbeaten 67-run knock off 36 balls
It certainly is about mindset: Ponting on talent-rich India's global trophy drought,https://www.thehindu.com/sport/cricket/it-certainly-is-about-mindset-ponting-on-talent-rich-indias-global-trophy-drought/article68258418.ece,"Cricket's powerhouse India, who last won an ICC trophy in 2013, began their T20 World Cup campaign on an emphatic note in New York on Wednesday, beating Ireland by eight wickets.","Thu, 06 Jun 2024 15:59:01 +0530",Cricket,"Cricket's powerhouse India, who last won an ICC trophy in 2013, began their T20 World Cup campaign on an emphatic note in New York on Wednesday, beating Ireland by eight wickets."
T20 World Cup 2024: Rohit Sharma doing fine but New York’s drop-in pitch faces criticism,https://www.thehindu.com/sport/cricket/t20-world-cup-2024-rohit-sharma-doing-fine-but-new-yorks-drop-in-pitch-faces-criticism/article68258421.ece,"India opened their campaign with an eight-wicket win in a low-scoring match against Ireland, who were bowled out of 96 in just 16 overs.","Thu, 06 Jun 2024 15:53:12 +0530",Cricket,"India opened their campaign with an eight-wicket win in a low-scoring match against Ireland, who were bowled out of 96 in just 16 overs."
T20 World Cup: Ireland bank on stalwarts to fire against newcomers Canada,https://www.thehindu.com/sport/cricket/icc-twenty20-world-cup-2024-matches-on-june-7-2024/article68258419.ece,"Namibia were superb in the 'Super Over' win over Oman and that trial by fire would have given them the confidence to take on Scotland, who will be playing their second game after their opener against England was rained off.","Thu, 06 Jun 2024 15:44:02 +0530",Cricket,"Namibia were superb in the 'Super Over' win over Oman and that trial by fire would have given them the confidence to take on Scotland, who will be playing their second game after their opener against England was rained off."
"India vs Ireland, T20 World Cup: Michael Vaughan tears into New York pitch, calls it ‘sub-standard’",https://www.thehindu.com/sport/cricket/india-vs-ireland-t20-world-cup-michael-vaughan-tears-into-new-york-pitch-calls-it-sub-standard/article68257788.ece,"On a pitch that had plenty of bounce and seam, Indian bowlers, led by Hardik Pandya, Jasprit Bumrah and Arshdeep Singh, bundled out Ireland for a paltry 96.","Thu, 06 Jun 2024 08:12:02 +0530",Cricket,"On a pitch that had plenty of bounce and seam, Indian bowlers, led by Hardik Pandya, Jasprit Bumrah and Arshdeep Singh, bundled out Ireland for a paltry 96."
TNCA plans to build a state-of-the-art complex,https://www.thehindu.com/sport/cricket/tnca-plans-to-build-a-state-of-the-art-complex/article68255566.ece,"The idea is to build four grounds in the same complex, similar to what other states already have, like KSCA’s Alur grounds near Bengaluru","Thu, 06 Jun 2024 00:38:00 +0530",Cricket,"The idea is to build four grounds in the same complex, similar to what other states already have, like KSCA’s Alur grounds near Bengaluru"
Twenty20 World Cup: Indian pacers rip through Ireland line-up on a minefield as India begins with a bang,https://www.thehindu.com/sport/cricket/twenty20-world-cup-hardik-rohit-shine-as-india-start-off-campaign-with-8-wicket-win-over-ireland/article68256749.ece,"Arshdeep removes the openers cheaply before Hardik, Bumrah and Siraj strike at regular intervals; chasing a 97-run target, Rohit-Pant seal the deal","Wed, 05 Jun 2024 23:38:01 +0530",Cricket,"Arshdeep removes the openers cheaply before Hardik, Bumrah and Siraj strike at regular intervals; chasing a 97-run target, Rohit-Pant seal the deal"
"Twenty20 World Cup: Australia chases history, Pakistan opens campaign against USA",https://www.thehindu.com/sport/cricket/icc-twenty20-world-cup-matches-on-june-6-2024/article68254712.ece,Papua New Guinea put up a strong show against the West Indies. The two-time champions were put under extreme pressure by PNG bowlers.,"Wed, 05 Jun 2024 16:29:22 +0530",Cricket,Papua New Guinea put up a strong show against the West Indies. The two-time champions were put under extreme pressure by PNG bowlers.
Netherlands open Twenty20 World Cup campaign with six-wicket win over Nepal,https://www.thehindu.com/sport/cricket/netherlands-open-twenty20-world-cup-campaign-with-six-wicket-win-over-nepal/article68254025.ece,"Dutch opener Max O'Dowd led the successful chase, hitting 54 not out in 48 balls ","Wed, 05 Jun 2024 11:10:19 +0530",Cricket,"Dutch opener Max O'Dowd led the successful chase, hitting 54 not out in 48 balls "
"Scotland, England share a point each as rain abandons T20 World Cup match",https://www.thehindu.com/sport/cricket/scotland-england-share-a-point-each-as-rain-abandons-t20-world-cup-match/article68253868.ece,England’s target was revised to 109 runs needed off 10 overs via the DLS method,"Wed, 05 Jun 2024 08:08:40 +0530",Cricket,England’s target was revised to 109 runs needed off 10 overs via the DLS method
T20 World Cup 2024 | Tried talking Dravid into staying longer as head coach: Rohit,https://www.thehindu.com/sport/cricket/t20-world-cup-2024-tried-talking-dravid-into-staying-longer-as-head-coach-rohit/article68252958.ece,,"Wed, 05 Jun 2024 00:59:49 +0530",Cricket,T20 World Cup 2024 | Tried talking Dravid into staying longer as head coach: Rohit
Maintaining a balance between the cricket and the cricketers,https://www.thehindu.com/sport/cricket/maintaining-a-balance-between-the-cricket-and-the-cricketers/article68251149.ece,,"Wed, 05 Jun 2024 00:30:00 +0530",Cricket,Maintaining a balance between the cricket and the cricketers
"Ashwin rejoins India Cements, set to play a big role in Superking
Ventures",https://www.thehindu.com/sport/ashwin-rejoins-india-cements-set-to-play-a-big-role-in-superking-ventures/article68251647.ece,,"Tue, 04 Jun 2024 23:00:00 +0530",Sport,"Ashwin rejoins India Cements, set to play a big role in Superking
Ventures"
Rohit & Co. will not take Ireland lightly in alien conditions,https://www.thehindu.com/sport/cricket/rohit-co-will-not-take-ireland-lightly-in-alien-conditions/article68252080.ece,The experienced Indian batting line-up will have to bring its A-game in a ground that has shown signs of being a bowler’s paradise,"Tue, 04 Jun 2024 21:27:15 +0530",Cricket,The experienced Indian batting line-up will have to bring its A-game in a ground that has shown signs of being a bowler’s paradise
T20 World Cup 2024: Global interest spikes as Rohit’s men are all set for World Cup kick off,https://www.thehindu.com/sport/cricket/t20-world-cup-2024-india-take-on-ireland-in-opener-on-june-05/article68250285.ece,The experienced Indian batting line-up will have to bring its A-game against Ireland in a ground that has been a bowler’s paradise till now,"Tue, 04 Jun 2024 16:12:14 +0530",Cricket,The experienced Indian batting line-up will have to bring its A-game against Ireland in a ground that has been a bowler’s paradise till now
T20 World Cup 2024: Farooqi's maiden five-wicket haul seals 125-run win for Afghanistan over Uganda ,https://www.thehindu.com/sport/t20-world-cup-2024-farooqis-maiden-five-wicket-haul-seals-125-run-win-for-afghanistan-over-uganda/article68249252.ece,Afghanistan defended 183 against Uganda thanks to the fiery spell from Fazalhaq Farooqi,"Tue, 04 Jun 2024 10:03:50 +0530",Sport,Afghanistan defended 183 against Uganda thanks to the fiery spell from Fazalhaq Farooqi
20 teams at the T20 WC— a double-edged sword in pursuit of a level-playing field,https://www.thehindu.com/sport/cricket/20-teams-at-the-t20-wc-a-double-edged-sword-in-pursuit-of-a-level-playing-field/article68248091.ece,"ICC’s move has divided opinion right from the scheduling of the event to its quality as the game tries to widen its reach with its most popular format; among those making their debut are USA, Canada, Uganda and Papua New Guinea; even half-a-dozen years back, any of these countries would not have imagined being part of a cricket World Cup","Tue, 04 Jun 2024 00:48:34 +0530",Cricket,"ICC’s move has divided opinion right from the scheduling of the event to its quality as the game tries to widen its reach with its most popular format; among those making their debut are USA, Canada, Uganda and Papua New Guinea; even half-a-dozen years back, any of these countries would not have imagined being part of a cricket World Cup"
