Title,Link,Description,Publication Date,Category
"T20 World Cup: Selector, head coach take field for nine-man Australia in warm-up match against Namibia",https://www.thehindu.com/sport/cricket/t20-world-cup-selector-head-coach-take-field-for-nine-man-australia-in-warm-up-match-against-namibia/article68227435.ece,"Australia won the game by seven wickets with impressive performances from David Warner (54 not out off 21 balls), fit again Josh Hazlewood (2/5) and leg-spinner Adam Zampa (3/25)","Wed, 29 May 2024 11:06:39 +0530",Cricket
Attracting America — long night’s journey into day,https://www.thehindu.com/sport/cricket/attracting-america-long-nights-journey-into-day/article68225986.ece,,"Wed, 29 May 2024 00:30:00 +0530",Cricket
Twenty20 World Cup countdown: South Africa has the firepower to pass the Group D test,https://www.thehindu.com/sport/cricket/twenty20-world-cup-countdown-south-africa-has-the-firepower-to-pass-the-group-d-test/article68226048.ece,The challenge will come from former champion Sri Lanka; Bangladesh enters the tournament on a low after suffering a series loss against host USA; Netherlands and Nepal will be keen on proving their mettle,"Tue, 28 May 2024 21:35:07 +0530",Cricket
Daily Quiz | On World Cups so far,https://www.thehindu.com/sport/cricket/daily-quiz-on-world-cups-so-far/article68223990.ece,The ninth edition of the T20 World Cup commences on June 1 co-hosted by the U.S. and West Indies. A quiz to test your knowledge on the World Cups held so far,"Tue, 28 May 2024 17:41:00 +0530",Cricket
"ICC Twenty20 World Cup: Want Hardik Pandya to come good, he has gone through a lot, says Harbhajan",https://www.thehindu.com/sport/cricket/icc-twenty20-world-cup-want-hardik-pandya-to-come-good-he-has-gone-through-a-lot-says-harbhajan/article68224468.ece,Hardik Pandya endured a forgettable IPL both as captain and player with his team Mumbai Indians ending bottom of the heap in the points table.,"Tue, 28 May 2024 14:52:11 +0530",Cricket
"T20 World Cup: India is the strongest side even with injuries, says Morgan",https://www.thehindu.com/sport/cricket/t20-world-cup-india-is-the-strongest-side-even-with-injuries-says-morgan/article68224227.ece,"“The only decision I would have had differently and if I was selecting the squad, I would have Shubman Gill over Yashasvi Jaiswal,” said the former England captain","Tue, 28 May 2024 12:56:29 +0530",Cricket
Cracking the complex code called captaincy in the IPL,https://www.thehindu.com/sport/cricket/cracking-the-complex-code-called-captaincy-in-the-ipl/article68222947.ece,"Shreyas balanced both leadership and captaincy well while leading Knight Riders to their third title; despite a star-studded support staff, Cummins and Ruturaj displayed individual traits while Hardik had a tough time at Mumbai Indians","Tue, 28 May 2024 00:31:27 +0530",Cricket
"Free-spirited Knight Riders ace the T20 game, develop blueprint for future",https://www.thehindu.com/sport/cricket/ipl-2024-review-kolkata-knight-riders-shreyas-iyer-kkr-vs-srh-final/article68222909.ece,"Shreyas’ side, with a good mix of youthful exuberance and experience, played a brand of cricket that proved too good for the others; Gambhir and Pandit, with their behind-the-scenes tactical acumen and man-management skills, brought out the best in the Purple and Gold brigade","Tue, 28 May 2024 00:18:24 +0530",Cricket
"Coach Ki Khoj: Deadline ends but BCCI, Gautam Gambhir remain mum",https://www.thehindu.com/sport/cricket/coach-ki-khoj-deadline-ends-but-bcci-gautam-gambhir-remain-mum/article68222784.ece," After guiding Kolkata Knight Riders to their third IPL trophy on May 26, it is but natural that Gambhir's name is getting more momentum.","Mon, 27 May 2024 22:28:52 +0530",Cricket
Twenty20 World Cup: Pakistan’s Rauf says injury lay-off a ‘blessing in disguise’,https://www.thehindu.com/sport/cricket/twenty20-world-cup-pakistans-rauf-says-injury-lay-off-a-blessing-in-disguise/article68222690.ece,"The 30-year-old fast bowler made an encouraging return to competitive cricket, taking 2-34, in the second match of Pakistan’s warm-up series against T20 world champions England","Mon, 27 May 2024 21:59:17 +0530",Cricket
IPL-17: England’s Will Jacks thankful for Virat Kohli influence ahead of T20 World Cup,https://www.thehindu.com/sport/cricket/ipl-17-englands-will-jacks-thankful-for-virat-kohli-influence-ahead-of-t20-world-cup/article68222657.ece,Jacks goes into the third game of England’s warm-up series against Pakistan having helped propel the hosts to a 23-run win at Edgbaston on Saturday.,"Mon, 27 May 2024 21:49:36 +0530",Cricket
"IPL 2024: The price tag didn’t bother me too much, says Knight Riders’ Starc",https://www.thehindu.com/sport/cricket/ipl-2024-the-price-tag-didnt-bother-me-too-much-says-knight-riders-starc/article68222504.ece,"The 34-year-old, who has not played many T20s in the last few years, spoke about taking time to find his rhythm and delivering on the big stage.","Mon, 27 May 2024 21:09:03 +0530",Cricket
From setbacks to success: Shreyas Iyer's journey to IPL victory,https://www.thehindu.com/sport/cricket/from-setbacks-to-success-shreyas-iyers-journey-to-ipl-victory/article68221221.ece,"Shreyas Iyer central contract torn up a few weeks before the IPL besides a recurring back injury threatening to derail him, he faced numerous challenges at the start of the year.","Mon, 27 May 2024 16:29:38 +0530",Cricket
Mitchell Starc hints at quitting one format to open doors for more franchise cricket,https://www.thehindu.com/sport/cricket/mitchell-starc-hints-at-quitting-one-format-to-open-doors-for-more-franchise-cricket/article68220894.ece,"While the 34-year-old didn't specify the format he intends to give up, it is likely to be ODIs considering that the next 50-over World Cup is in 2027.","Mon, 27 May 2024 14:48:26 +0530",Cricket
"‘The Test’ Season 3 docu-series review: Short, engaging peek into cricketing drama",https://www.thehindu.com/entertainment/the-test-season-3-docu-series-review-short-engaging-peek-into-cricketing-drama/article68214818.ece,"IPL 2024 is over, but here’s a chance for you to watch how the Australian cricket team went about tackling the WTC final against India and The Ashes against England","Mon, 27 May 2024 13:16:05 +0530",Entertainment
"IPL 2024 final, KKR vs SRH: Australia's Starc justifies price tag in warning shot before World Cup",https://www.thehindu.com/sport/cricket/ipl-2024-final-kkr-vs-srh-australias-starc-justifies-price-tag-in-warning-shot-before-world-cup/article68220441.ece,"Kolkata Knight Riders’ Mitchell Starc, the costliest cricketer in the history of the IPL, was named Player of the Match in the IPL 2024 final after taking 2-14 against Sunrisers Hyderabad","Mon, 27 May 2024 10:34:00 +0530",Cricket
KKR played like invincibles throughout the season: Skipper Shreyas Iyer,https://www.thehindu.com/sport/cricket/kkr-played-like-invincibles-throughout-the-season-skipper-shreyas-iyer/article68219529.ece,"The Knight Riders lorded over Sunrisers Hyderabad in the IPL final, winning the lopsided title clash by eight wickets here at the MA Chidambaram Stadium.","Mon, 27 May 2024 06:01:00 +0530",Cricket
IPL-17: Pat Cummins transformed Sunrisers’ fortunes with refreshing aggression,https://www.thehindu.com/sport/cricket/ipl-17-pat-cummins-transformed-sunrisers-fortunes-with-refreshing-aggression/article68219402.ece,It is not for nothing that Sunrisers Hyderabad shelled out ₹20.50 crores for his services at the player auction last year and built a squad around him.,"Sun, 26 May 2024 22:53:38 +0530",Cricket
"India should continue to win in Australia, says Gavaskar",https://www.thehindu.com/sport/cricket/india-should-continue-to-win-in-australia-says-gavaskar/article68219224.ece,"India is set to play five Tests at the Perth Stadium, Adelaide Oval, Gabba, Melbourne Cricket Ground (MCG), and Sydney Cricket Ground (SCG) from Nov. 22 to Jan. 7.","Sun, 26 May 2024 21:48:34 +0530",Cricket
ICC Twenty20 World Cup: Obed McCoy replaces injured Jason Holder  in West Indies squad ,https://www.thehindu.com/sport/cricket/icc-twenty20-world-cup-obed-mccoy-replaces-injured-jason-holder-in-west-indies-squad/article68218800.ece," The CWI also named five reserve players — Kyle Mayers, Fabian Allen, Matthew Forde, Andre Fletcher and Hayden Walsh — for the tournament starting on June 2.","Sun, 26 May 2024 20:05:21 +0530",Cricket
