Title,Link,Description,Publication Date,Category,New_description
Rupee opens on flat note against U.S. dollar in early trade,https://www.thehindu.com/business/markets/rupee-opens-on-flat-note-against-us-dollar-in-early-trade/article68185362.ece,Forex traders said the Indian rupee underperformed among the Asian currencies amid higher imported commodity prices and foreign fund outflows amid worries about election results.,"Fri, 17 May 2024 10:49:54 +0530",Markets,Forex traders said the Indian rupee underperformed among the Asian currencies amid higher imported commodity prices and foreign fund outflows amid worries about election results.
"SEBI’s latest framework to administer investment advisers, research analysts | Explained",https://www.thehindu.com/business/markets/sebis-latest-framework-to-administer-investment-advisers-research-analysts-explained/article68171722.ece,SEBI introduced a framework for supervision and administration of research analysts and investment advisers. It becomes effective from July 25 onwards. ,"Thu, 16 May 2024 18:18:17 +0530",Markets,SEBI introduced a framework for supervision and administration of research analysts and investment advisers. It becomes effective from July 25 onwards. 
Rupee settles 4 paise lower at 83.50 against U.S. dollar,https://www.thehindu.com/business/markets/rupee-settles-4-paise-lower-at-8350-against-us-dollar/article68182282.ece,,"Thu, 16 May 2024 16:56:08 +0530",Markets,Rupee settles 4 paise lower at 83.50 against U.S. dollar
"Sensex, Nifty spurt nearly 1% on buying in HDFC Bank, Infosys amid global stocks rally",https://www.thehindu.com/business/markets/sensex-nifty-spurt-nearly-1-on-buying-in-hdfc-bank-infosys-amid-global-stocks-rally/article68182133.ece,"The NSE Nifty surged 203.30 points or 0.92% to 22,403.85.","Thu, 16 May 2024 16:28:07 +0530",Markets,"The NSE Nifty surged 203.30 points or 0.92% to 22,403.85."
Rupee opens on flat note against U.S. dollar in early trade,https://www.thehindu.com/business/markets/rupee-opens-on-flat-note-against-us-dollar-in-early-trade/article68181265.ece,"Meanwhile, the dollar index, which gauges the greenback's strength against a basket of six currencies, was at 104.20, lower 0.13%","Thu, 16 May 2024 10:43:18 +0530",Markets,"Meanwhile, the dollar index, which gauges the greenback's strength against a basket of six currencies, was at 104.20, lower 0.13%"
Markets rebound in early trade on firm global trends,https://www.thehindu.com/business/markets/markets-rebound-in-early-trade-on-firm-global-trends/article68181196.ece,"The 30-share BSE Sensex rallied 409.72 points to 73,396.75 in early trade. The NSE Nifty went up 129.45 points to 22,330.","Thu, 16 May 2024 10:25:10 +0530",Markets,"The 30-share BSE Sensex rallied 409.72 points to 73,396.75 in early trade. The NSE Nifty went up 129.45 points to 22,330."
Rupee edges up one paisa to 83.50 against U.S. dollar,https://www.thehindu.com/business/markets/rupee-edges-up-one-paisa-to-8350-against-us-dollar/article68178324.ece,"At the interbank foreign exchange market, the local unit opened at 83.49.","Wed, 15 May 2024 16:33:04 +0530",Markets,"At the interbank foreign exchange market, the local unit opened at 83.49."
"India’s weight in key MSCI equity index hits another high, to boost inflows",https://www.thehindu.com/business/indias-weight-in-key-msci-equity-index-hits-another-high-to-boost-inflows/article68177485.ece,Consistent flows from domestic institutional investors and steady participation by foreign investors means that there is potential for India to surpass 20% weightage in the MSCI Global Standard index by the second half of 2024.,"Wed, 15 May 2024 10:22:50 +0530",Business,Consistent flows from domestic institutional investors and steady participation by foreign investors means that there is potential for India to surpass 20% weightage in the MSCI Global Standard index by the second half of 2024.
Rupee settles on flat note at 83.51 against U.S. dollar,https://www.thehindu.com/business/markets/rupee-settles-on-flat-note-at-8351-against-us-dollar/article68174495.ece,"At the interbank foreign exchange market, the rupee traded in a narrow range. It opened at 83.51, and touched an intraday low of 83.52 during the day","Tue, 14 May 2024 16:49:16 +0530",Markets,"At the interbank foreign exchange market, the rupee traded in a narrow range. It opened at 83.51, and touched an intraday low of 83.52 during the day"
Rupee opens on flat note against U.S. dollar in early trade,https://www.thehindu.com/business/markets/rupee-opens-on-flat-note-against-us-dollar-in-early-trade/article68173666.ece," On Monday, the rupee consolidated in a narrow range and settled flat at 83.51 against the US dollar","Tue, 14 May 2024 10:31:57 +0530",Markets," On Monday, the rupee consolidated in a narrow range and settled flat at 83.51 against the US dollar"
Markets climb in early trade as retail inflation eases in April,https://www.thehindu.com/business/markets/markets-climb-in-early-trade-as-retail-inflation-eases-in-april/article68173652.ece,"From the Sensex basket, JSW Steel, Power Grid, NTPC, Mahindra & Mahindra, Reliance Industries and State Bank of India were the major gainers","Tue, 14 May 2024 10:22:07 +0530",Markets,"From the Sensex basket, JSW Steel, Power Grid, NTPC, Mahindra & Mahindra, Reliance Industries and State Bank of India were the major gainers"
Hindalco subsidiary Novelis files with SEC for IPO,https://www.thehindu.com/business/markets/hindalco-subsidiary-novelis-files-with-sec-for-ipo/article68173577.ece,The Aditya Birla group unit plans the listing on NYSE,"Tue, 14 May 2024 09:39:55 +0530",Markets,The Aditya Birla group unit plans the listing on NYSE
"Markets will become less volatile after every phase of poll, says Jaishankar",https://www.thehindu.com/business/markets-will-become-less-volatile-after-every-phase-of-poll-says-jaishankar/article68171901.ece,,"Mon, 13 May 2024 21:20:44 +0530",Business,"Markets will become less volatile after every phase of poll, says Jaishankar"
"Stock markets rebound on last-hour buying, Sensex closes up 111 points",https://www.thehindu.com/business/markets/stock-markets-rebound-on-last-hour-buying-sensex-closes-up-111pts/article68170913.ece,"The index opened lower and plummetted further 798.46 points or 1.09% to hit a low of 71,866.01 in day trade","Mon, 13 May 2024 16:57:36 +0530",Markets,"The index opened lower and plummetted further 798.46 points or 1.09% to hit a low of 71,866.01 in day trade"
"Sensex, Nifty tank in early trade on foreign fund outflows; Tata Motors down by more than 7%",https://www.thehindu.com/business/markets/sensex-nifty-tank-in-early-trade-on-foreign-fund-outflows-tata-motors-down-by-more-than-7/article68170030.ece,"The 30-share BSE Sensex tanked 462.33 points to 72,202.14. The NSE Nifty declined 125.8 points to 21,929.40.","Mon, 13 May 2024 10:44:43 +0530",Markets,"The 30-share BSE Sensex tanked 462.33 points to 72,202.14. The NSE Nifty declined 125.8 points to 21,929.40."
Rupee trades in narrow range against U.S. dollar in early trade,https://www.thehindu.com/business/markets/rupee-trades-in-narrow-range-against-us-dollar-in-early-trade/article68169962.ece,"Forex traders said with foreign investors buying U.S. dollars and the RBI selling the greenback, the USD/INR pair is expected to remain range-bound with a bit of a weakness bias.","Mon, 13 May 2024 10:16:45 +0530",Markets,"Forex traders said with foreign investors buying U.S. dollars and the RBI selling the greenback, the USD/INR pair is expected to remain range-bound with a bit of a weakness bias."
"Sensex, Nifty rebound as Reliance, ITC gain",https://www.thehindu.com/business/markets/sensex-nifty-rebound-as-reliance-itc-gain/article68161260.ece,"From the Sensex basket, Power Grid, NTPC, JSW Steel, Asian Paints, ITC, Bharti Airtel, Hindustan Unilever and Tata Motors were the biggest gainers.","Fri, 10 May 2024 17:50:12 +0530",Markets,"From the Sensex basket, Power Grid, NTPC, JSW Steel, Asian Paints, ITC, Bharti Airtel, Hindustan Unilever and Tata Motors were the biggest gainers."
Rupee settles 1 paisa lower at 83.49 against U.S. dollar,https://www.thehindu.com/business/markets/rupee-settles-1-paisa-lower-at-8349-against-us-dollar/article68161282.ece,"On May 09, the rupee closed at 83.48 against the American currency.","Fri, 10 May 2024 17:49:28 +0530",Markets,"On May 09, the rupee closed at 83.48 against the American currency."
"Markets bounce back in early trade on firm global trends; buying in ITC, Reliance",https://www.thehindu.com/business/markets/markets-bounce-back-in-early-trade-on-firm-global-trends-buying-in-itc-reliance/article68160136.ece,"From the Sensex basket, ITC, Axis Bank, NTPC, JSW Steel, Hindustan Unilever, Asian Paints, Bharti Airtel and Reliance Industries were the biggest gainers.","Fri, 10 May 2024 10:17:55 +0530",Markets,"From the Sensex basket, ITC, Axis Bank, NTPC, JSW Steel, Hindustan Unilever, Asian Paints, Bharti Airtel and Reliance Industries were the biggest gainers."
Modi Government reshaped Budget in last decade: Nirmala Sitharaman,https://www.thehindu.com/news/national/modi-government-reshaped-budget-in-last-decade-finance-minister-nirmala-sitharaman/article68220738.ece,Sitharaman said that the government would continue to maximise the value of taxpayers' money by putting it to the best possible use,"Mon, 27 May 2024 13:17:39 +0530",India,Sitharaman said that the government would continue to maximise the value of taxpayers' money by putting it to the best possible use
"Gender budgeting requires more robust and intersectional process, finds study",https://www.thehindu.com/news/cities/chennai/gender-budgeting-requires-more-robust-and-intersectional-process-finds-study/article67896608.ece,,"Thu, 29 Feb 2024 00:32:43 +0530",Chennai,"Gender budgeting requires more robust and intersectional process, finds study"
Decoding India’s economic realities: Comparing the state of the economy under the NDA and UPA governments,https://www.thehindu.com/business/budget/decoding-indias-economic-realities-comparing-the-state-of-the-economy-under-the-nda-and-upa-governments/article67835050.ece,Official data on the real economy under the NDA regime has been criticised from several quarters for overestimating its own macroeconomic performance and undervaluing that of the UPA regime,"Mon, 12 Feb 2024 23:06:41 +0530",Budget,Official data on the real economy under the NDA regime has been criticised from several quarters for overestimating its own macroeconomic performance and undervaluing that of the UPA regime
Telangana Budget 2024 updates | Congress government’s first budget is vote-on-account,https://www.thehindu.com/news/national/telangana/telangana-budget-2024-live-updates/article67831915.ece,"Finance Minister Bhatti Vikramarka Mallu says Budget focuses on people’s overall development, progress and their happiness.","Sat, 10 Feb 2024 12:59:05 +0530",Telangana,"Finance Minister Bhatti Vikramarka Mallu says Budget focuses on people’s overall development, progress and their happiness."
"Parliament Budget Session Day 7 | Appropriation bills, Finance Bill returned to Lok Sabha after RS vote; Parliament passes Water pollution bill",https://www.thehindu.com/news/national/parliament-budget-session-live-updates-february-8-2024/article67823946.ece,"Finance Minister Nirmala Sitharaman tabled a white paper in Lok Sabha which claims ‘UPA made Indian economy non-performing’, highlights Modi government’s efforts to recover it","Thu, 08 Feb 2024 10:41:37 +0530",India,"Finance Minister Nirmala Sitharaman tabled a white paper in Lok Sabha which claims ‘UPA made Indian economy non-performing’, highlights Modi government’s efforts to recover it"
"Parliament Budget Session updates | Lok Sabha passes The Finance Bill, 2024",https://www.thehindu.com/news/national/parliament-budget-session-live-updates-february-7-2024/article67820350.ece,"The session, which began on January 31, has been extended till February 10","Wed, 07 Feb 2024 10:36:44 +0530",India,"The session, which began on January 31, has been extended till February 10"
Parliament Budget Session February 6 Updates ,https://www.thehindu.com/news/national/parliament-budget-session-live-updates-february-6-2024/article67816491.ece,Prime Minister Narendra Modi is scheduled to reply to Motion of Thanks to President’s address in Rajya Sabha tomorrow,"Tue, 06 Feb 2024 10:32:29 +0530",India,Prime Minister Narendra Modi is scheduled to reply to Motion of Thanks to President’s address in Rajya Sabha tomorrow
Jammu and Kashmir Interim Budget | Sitharaman proposes ₹1.18 lakh crore for 2024-25,https://www.thehindu.com/business/budget/jammu-and-kashmir-interim-budget-sitharaman-proposes-118-lakh-crore-for-2024-25/article67813884.ece,"The interim Budget envisages a fiscal deficit of ₹20,760 crore and a 7.5% growth in gross State domestic product","Mon, 05 Feb 2024 17:14:34 +0530",Budget,"The interim Budget envisages a fiscal deficit of ₹20,760 crore and a 7.5% growth in gross State domestic product"
"Parliament Budget Session Live Updates | ‘BJP will win 370 seats’, says PM Modi, targets Opposition on nepotism, corruption",https://www.thehindu.com/news/national/parliament-budget-session-live-updates-february-5-2024/article67813049.ece,"The BJP had issued a whip to all their MPs, asking them to be present in the Lower House on the fourth day of the session.","Mon, 05 Feb 2024 10:30:49 +0530",India,"The BJP had issued a whip to all their MPs, asking them to be present in the Lower House on the fourth day of the session."
States to play a critical role in next generation reforms: CEA Anantha Nageswaran ,https://www.thehindu.com/opinion/interview/states-to-play-a-critical-role-in-next-generation-reforms-cea-anantha-nageswaran/article67811681.ece,Chief Economic Advisor V. Anantha Nageswaran identifies some of the next generation reforms needed in the coming years,"Mon, 05 Feb 2024 07:00:00 +0530",Interview,Chief Economic Advisor V. Anantha Nageswaran identifies some of the next generation reforms needed in the coming years
"Interim Budget 2024 | Thrust for PM Vishwakarma Scheme, cluster projects for MSMEs ",https://www.thehindu.com/business/budget/interim-budget-2024-thrust-for-pm-vishwakarma-scheme-cluster-projects-for-msmes/article67800141.ece,"Interim budget 2024 allocates ₹22,137.95 crores for MSMEs, including new clusters and technology centres, aiming for global competitiveness.","Fri, 02 Feb 2024 20:55:40 +0530",Budget,"Interim budget 2024 allocates ₹22,137.95 crores for MSMEs, including new clusters and technology centres, aiming for global competitiveness."
Watch | How did the stock market react? | Interim Budget 2024,https://www.thehindu.com/business/budget/watch-how-did-the-stock-market-react-interim-budget-2024/article67804340.ece,,"Fri, 02 Feb 2024 17:41:25 +0530",Budget,Watch | How did the stock market react? | Interim Budget 2024
In videos | Highlights and key features of Interim Budget 2024 ,https://www.thehindu.com/business/budget/in-videos-highlights-and-key-features-of-interim-budget-2024/article67803747.ece,"A series of videos highlighting the key features of, and announcements made in, the 2024 Interim Budget","Fri, 02 Feb 2024 14:59:00 +0530",Budget,"A series of videos highlighting the key features of, and announcements made in, the 2024 Interim Budget"
Success of India grounded in pursuit of reforms over last years: IMF MD,https://www.thehindu.com/business/Economy/success-of-india-grounded-in-pursuit-of-reforms-over-last-years-imf-md/article67803390.ece,Ms. Georgieva said that one very significant advantages of India is the bold actions on the digital front with the digital public infrastructure,"Fri, 02 Feb 2024 10:18:00 +0530",Economy,Ms. Georgieva said that one very significant advantages of India is the bold actions on the digital front with the digital public infrastructure
"Continued focus on infrastructure, inclusive development  ",https://www.thehindu.com/business/budget/continued-focus-on-infrastructure-inclusive-development/article67802205.ece,"The Interim Budget 2024 balances growth with social welfare, modernisation with sustainability, and fiscal prudence with ambitious development goals","Fri, 02 Feb 2024 07:01:47 +0530",Budget,"The Interim Budget 2024 balances growth with social welfare, modernisation with sustainability, and fiscal prudence with ambitious development goals"
Increased infra spend to have multiplier effect says Tata Steel MD,https://www.thehindu.com/business/budget/increased-infra-spend-to-have-multiplier-effect-says-tata-steel-md/article67801852.ece,"“The continued expansion of rural housing and other significant moves will spur steel demand, create jobs, and improve connectivity and logistics”","Fri, 02 Feb 2024 06:56:37 +0530",Budget,"“The continued expansion of rural housing and other significant moves will spur steel demand, create jobs, and improve connectivity and logistics”"
"Budget 2024 | Expenditure on welfare schemes cut or remain stagnant, say Left parties",https://www.thehindu.com/business/budget/budget-2024-expenditure-on-welfare-schemes-cut-or-remain-stagnant-say-left-parties/article67800321.ece,"The CPI(M) Polit Bureau says the Union Budget reveals the grim economic situation confronting India’s working class, while the CPI called it disconnected with the reality","Fri, 02 Feb 2024 06:54:40 +0530",Budget,"The CPI(M) Polit Bureau says the Union Budget reveals the grim economic situation confronting India’s working class, while the CPI called it disconnected with the reality"
Budget 2024 | The pace of fiscal consolidation took everyone by surprise,https://www.thehindu.com/business/budget/budget-2024-the-pace-of-fiscal-consolidation-took-everyone-by-surprise/article67801087.ece,‘The underlying theme was clearly fiscal consolidation with an ability to maintain the infrastructure spends at the existing run rate’,"Fri, 02 Feb 2024 05:03:00 +0530",Budget,‘The underlying theme was clearly fiscal consolidation with an ability to maintain the infrastructure spends at the existing run rate’
Budget 2024 | Expansion of capex outlay will boost infra sector,https://www.thehindu.com/business/budget/expansion-of-capex-outlay-will-boost-infra-sector/article67800936.ece,The focus on technology and innovation in the Budget will act as a strong catalyst for R&D.,"Fri, 02 Feb 2024 03:09:00 +0530",Budget,The focus on technology and innovation in the Budget will act as a strong catalyst for R&D.
"Budget 2024 | An action-oriented Budget, with the mantra of reforming, performing and transforming India",https://www.thehindu.com/business/budget/budget-2024-an-action-oriented-budget-with-the-mantra-of-reforming-performing-and-transforming-india/article67801266.ece,The continued focus on increased capital investments will result in generation of employment opportunities while MSME-centric initiatives will help them compete globally; the Budget also promotes sustainable growth       ,"Fri, 02 Feb 2024 02:49:00 +0530",Budget,The continued focus on increased capital investments will result in generation of employment opportunities while MSME-centric initiatives will help them compete globally; the Budget also promotes sustainable growth       
Viewpoint | Interim Budget 2024,https://www.thehindu.com/business/budget/viewpoint-interim-budget-2024/article67801997.ece,"The Interim Union Budget 2024, was laid out by Finance Minister Nirmala Sitharaman on February 1, 2024.","Fri, 02 Feb 2024 02:12:00 +0530",Budget,"The Interim Union Budget 2024, was laid out by Finance Minister Nirmala Sitharaman on February 1, 2024."
Budget 2024: Prudent as expected with promise of bigger things,https://www.thehindu.com/business/budget/budget-2024-prudent-as-expected-with-promise-of-bigger-things/article67800880.ece,"The government stuck to the theme as it raised the capex outlay for the coming financial year to Rs.11.11 lakh crore, an increase of 11%","Fri, 02 Feb 2024 02:01:00 +0530",Budget,"The government stuck to the theme as it raised the capex outlay for the coming financial year to Rs.11.11 lakh crore, an increase of 11%"
"2024 Interim Budget | After PM Modi’s call, Centre’s measure for social justice progress focuses on poor, women, youth, and farmers",https://www.thehindu.com/news/national/after-pm-modis-call-centres-measure-for-social-justice-progress-focuses-on-poor-women-youth-and-farmers/article67801092.ece,The government’s administrative focus is on ensuring resources get distributed fairly regardless of social standing,"Fri, 02 Feb 2024 01:50:51 +0530",India,The government’s administrative focus is on ensuring resources get distributed fairly regardless of social standing
"A political, feel-good statement",https://www.thehindu.com/opinion/op-ed/a-political-feel-good-statement/article67801919.ece,"The Budget is an account of the achievements of the present regime and refuses to address shortcomings such as lack of employment, wage growth, or deficiencies in specific sectors","Fri, 02 Feb 2024 00:53:54 +0530",Comment,"The Budget is an account of the achievements of the present regime and refuses to address shortcomings such as lack of employment, wage growth, or deficiencies in specific sectors"
Ignoring an agricultural sector in distress,https://www.thehindu.com/opinion/op-ed/ignoring-an-agricultural-sector-in-distress/article67801980.ece,"The revival of agricultural growth from its long-term slump requires imaginative policy shifts and decisive fiscal measures, but the Budget provides no indications of such a plan or intent","Fri, 02 Feb 2024 00:44:07 +0530",Comment,"The revival of agricultural growth from its long-term slump requires imaginative policy shifts and decisive fiscal measures, but the Budget provides no indications of such a plan or intent"
Interim Budget 2024 — in campaign mode,https://www.thehindu.com/opinion/lead/interim-budget-2024-in-campaign-mode/article67801178.ece,"While there has been a focus on ‘welfare’ schemes, which have been largely attributed to the Prime Minister, it remains to be seen whether voters will be impressed by this or the government’s claim of financial prudence","Fri, 02 Feb 2024 00:16:00 +0530",Lead,"While there has been a focus on ‘welfare’ schemes, which have been largely attributed to the Prime Minister, it remains to be seen whether voters will be impressed by this or the government’s claim of financial prudence"
The problem of moving attention away from services,https://www.thehindu.com/opinion/op-ed/the-problem-of-moving-attention-away-from-services/article67801961.ece,"In the absence of gainful employment opportunities, and the looming job crisis, the continued neglect of the social sector exacerbates the perpetuation of inequalities","Fri, 02 Feb 2024 00:15:00 +0530",Comment,"In the absence of gainful employment opportunities, and the looming job crisis, the continued neglect of the social sector exacerbates the perpetuation of inequalities"
A case of capex under the ‘macroscope’,https://www.thehindu.com/opinion/op-ed/a-case-of-capex-under-the-macroscope/article67801737.ece,Fiscal rectitude and conservatism have been the hallmarks of this Budget exercise ,"Fri, 02 Feb 2024 00:08:00 +0530",Comment,Fiscal rectitude and conservatism have been the hallmarks of this Budget exercise 
Interim Union Budget 2024 | Taxes,https://www.thehindu.com/business/budget/interim-union-budget-2024-taxes/article67802116.ece,"As a relief to small taxpayers, old demands will be dropped. A look at reports on the tax structure.","Thu, 01 Feb 2024 23:25:34 +0530",Budget,"As a relief to small taxpayers, old demands will be dropped. A look at reports on the tax structure."
Interim Union Budget 2024 | Infra outlays,https://www.thehindu.com/business/budget/interim-union-budget-2024-infra-outlays/article67802089.ece,Here’s a look at reports on the key allocations and outlay in the infra sector ,"Thu, 01 Feb 2024 23:21:23 +0530",Budget,Here’s a look at reports on the key allocations and outlay in the infra sector 
Interim Union Budget 2024 | Economy,https://www.thehindu.com/business/budget/interim-union-budget-2024-economy/article67802045.ece,A look at reports from the key changes in India’s economy ,"Thu, 01 Feb 2024 23:14:20 +0530",Budget,A look at reports from the key changes in India’s economy 
2024 Interim Budget | Biased in favour of rich: Chidambaram,https://www.thehindu.com/business/budget/nda-government-destroyed-indias-demographic-dividend-by-deliberately-neglecting-youth-congress/article67801573.ece,"Not afraid of white paper on UPA’s economic record, says former FM P. Chidambaram; slams FM for no mention of unemployment, inflation, farmer suicides; says per capita income growth more important than GDP growth","Thu, 01 Feb 2024 22:58:52 +0530",Budget,"Not afraid of white paper on UPA’s economic record, says former FM P. Chidambaram; slams FM for no mention of unemployment, inflation, farmer suicides; says per capita income growth more important than GDP growth"
Watch | What’s in it for the tech sector? | Interim Budget 2024,https://www.thehindu.com/business/budget/watch-whats-in-it-for-the-tech-sector-interim-budget-2024/article67801811.ece,,"Thu, 01 Feb 2024 22:58:16 +0530",Budget,Watch | What’s in it for the tech sector? | Interim Budget 2024
Puffed-up and poll-ready: Nirmala Sitharaman’s first Interim Budget ,https://www.thehindu.com/business/budget/nirmala-sitharamans-first-interim-budget-puffed-up-and-poll-ready/article67801827.ece,"No dramatic pre-poll sops as FM sticks to fiscal deficit targets; announces new urban housing scheme, more rural homes, rooftop solar solutions; turns focus to eastern States","Thu, 01 Feb 2024 22:42:52 +0530",Budget,"No dramatic pre-poll sops as FM sticks to fiscal deficit targets; announces new urban housing scheme, more rural homes, rooftop solar solutions; turns focus to eastern States"
2024 Interm Budget | Allocations for Social Justice and Tribal Affairs Ministries see a marginal increase,https://www.thehindu.com/business/budget/in-interim-budget-estimates-for-social-justice-and-tribal-affairs-ministries-see-marginal-increase/article67800764.ece,"Revised Estimates for 2023-24 show govt was not able to spend much of the amounts it allocated this fiscal on projects like EMRS, SEED scheme, NAMASTE","Thu, 01 Feb 2024 22:32:32 +0530",Budget,"Revised Estimates for 2023-24 show govt was not able to spend much of the amounts it allocated this fiscal on projects like EMRS, SEED scheme, NAMASTE"
Budget 2024 | Three economic rail corridors on the anvil,https://www.thehindu.com/business/budget/budget-2024-three-economic-rail-corridors-on-the-anvil/article67801250.ece,"Centre to focus on developing PM-Gati Shakti corridors, revamping 40,000 old bogies along Vande Bharat standards","Thu, 01 Feb 2024 22:20:03 +0530",Budget,"Centre to focus on developing PM-Gati Shakti corridors, revamping 40,000 old bogies along Vande Bharat standards"
Watch | Highlights of interim budget 2024,https://www.thehindu.com/news/national/watch-highlights-of-interim-budget-2024/article67802014.ece,"A video on the highlights of the Interim Budget 2024 on tax, health, economy and more ","Thu, 01 Feb 2024 22:15:19 +0530",India,"A video on the highlights of the Interim Budget 2024 on tax, health, economy and more "
Interim Budget 2024 | ₹1 lakh crore fund to help India leapfrog in deep-tech,https://www.thehindu.com/business/budget/interim-budget-2024-1-lakh-crore-fund-to-help-india-leapfrog-in-deep-tech/article67801520.ece,"India is capable of catching up with global tech leaders such as Israel, the U.S., and Japan, say industry leaders","Thu, 01 Feb 2024 22:02:12 +0530",Budget,"India is capable of catching up with global tech leaders such as Israel, the U.S., and Japan, say industry leaders"
Experts back plan to add 2 crore homes under PMAY-Rural,https://www.thehindu.com/business/budget/new-scheme-to-help-middle-class-renters-slum-residents-build-or-buy-their-own-homes/article67801371.ece,"PMAY-G to raise its target by two crore more houses over next five years, to provide housing for all eligible rural families; existing target of three crore houses yet to be completed","Thu, 01 Feb 2024 22:00:57 +0530",Budget,"PMAY-G to raise its target by two crore more houses over next five years, to provide housing for all eligible rural families; existing target of three crore houses yet to be completed"
2024 Interim Budget | Allocation for Minority Ministry remains same,https://www.thehindu.com/business/budget/budget-for-minority-ministry-remains-almost-unchanged/article67801563.ece,"The budget for total education empowerment of minorities was slightly decreased, nearly ₹125 crore, reportedly due to cancellation of scholarship schemes like pre-metric and the Maulana Azad National Fellowship (MANF)","Thu, 01 Feb 2024 21:58:46 +0530",Budget,"The budget for total education empowerment of minorities was slightly decreased, nearly ₹125 crore, reportedly due to cancellation of scholarship schemes like pre-metric and the Maulana Azad National Fellowship (MANF)"
Interim Budget enthuses startups with extension of tax expiry exemption by a year,https://www.thehindu.com/business/budget/interim-budget-enthuses-startups-with-extension-of-tax-expiry-exemption-by-a-year/article67801778.ece,"Certain tax benefits to startups and investments made by sovereign wealth or pension funds as also tax exemption on certain income of some International Financial Services Centre (IFSC) units are expiring on March 31, 2024","Thu, 01 Feb 2024 21:54:08 +0530",Budget,"Certain tax benefits to startups and investments made by sovereign wealth or pension funds as also tax exemption on certain income of some International Financial Services Centre (IFSC) units are expiring on March 31, 2024"
Government moots ₹1 lakh-crore corpus for research and development in interim Budget,https://www.thehindu.com/business/budget/budget-2024-government-moots-1-lakh-crore-corpus-for-research-and-development/article67801435.ece,The amount will be available on ‘minimal or nil interest rates’ to ‘encourage’ the private sector to invest in research and development in ‘sunrise sectors’,"Thu, 01 Feb 2024 21:35:49 +0530",Budget,The amount will be available on ‘minimal or nil interest rates’ to ‘encourage’ the private sector to invest in research and development in ‘sunrise sectors’
"Rise in allocation for school, higher education in interim Budget",https://www.thehindu.com/business/budget/budget-2024-rise-in-allocation-for-school-higher-education/article67801316.ece,Total financial aid to students comes down,"Thu, 01 Feb 2024 21:25:51 +0530",Budget,Total financial aid to students comes down
"Budget 2024 | FM cuts allocations to Labour Ministry, workers’ social security",https://www.thehindu.com/business/budget/budget-2024-fm-cuts-allocations-to-labour-ministry-workers-social-security/article67801492.ece,"The total allocation for the Labour Ministry is ₹12,531.47 crore, compared with ₹13,221.73 crore in the last Budget.  ","Thu, 01 Feb 2024 21:21:42 +0530",Budget,"The total allocation for the Labour Ministry is ₹12,531.47 crore, compared with ₹13,221.73 crore in the last Budget.  "
"Budget for Census slashed, population count may not take place in first quarter",https://www.thehindu.com/business/budget/marginal-increase-in-allocation-for-home-ministry/article67800961.ece,"A sum of ₹1.32 lakh crore has been allocated for the police, which includes the Central Armed Police Forces (CAPF). The Union Territory of Jammu and Kashmir has been allocated ₹37, 277.74 crore","Thu, 01 Feb 2024 21:13:54 +0530",Budget,"A sum of ₹1.32 lakh crore has been allocated for the police, which includes the Central Armed Police Forces (CAPF). The Union Territory of Jammu and Kashmir has been allocated ₹37, 277.74 crore"
Industry welcomes Centre’s plans to augment electric vehicle ecosystem,https://www.thehindu.com/business/budget/industry-welcomes-centres-plans-to-augment-electric-vehicle-ecosystem/article67800266.ece,Interim Budget promises steps to expand EV adoption and support charging infrastructure,"Thu, 01 Feb 2024 20:43:02 +0530",Budget,Interim Budget promises steps to expand EV adoption and support charging infrastructure
"Budget 2024 | Government to withdraw certain long-pending, un-reconciled direct tax demands",https://www.thehindu.com/business/budget/budget-2024-government-to-withdraw-certain-long-pending-un-reconciled-direct-tax-demands/article67801011.ece,"While retaining the status quo with respect to direct and indirect taxation rates, the Finance Minister proposed to withdraw small, non-reconciled and disputed tax demands. ","Thu, 01 Feb 2024 20:38:41 +0530",Budget,"While retaining the status quo with respect to direct and indirect taxation rates, the Finance Minister proposed to withdraw small, non-reconciled and disputed tax demands. "
2024 Interim Budget | Government to consolidate the demand of three Services in defence allocation,https://www.thehindu.com/business/budget/govt-combines-procurement-demand-of-three-services-in-defence-budget/article67801055.ece,"Total allocation for the MoD stands at ₹6.2 lakh crore for 2024-25, which is 13.04% of the total Union Budget presented","Thu, 01 Feb 2024 20:37:07 +0530",Budget,"Total allocation for the MoD stands at ₹6.2 lakh crore for 2024-25, which is 13.04% of the total Union Budget presented"
"2024 Interim Budget | Fertilizer subsidy set to decline, food subsidy sees increase",https://www.thehindu.com/business/budget/budget-fertilisers-subsidy-set-to-decrease-food-subsidy-sees-increase/article67800982.ece,"Fertiliser subsidies cut amid hope that the improving situation in Ukraine and increased domestic production will help in managing the situation; PM-GKAY, under which free foodgrains are provided to over 80 crore people, allocated ₹2,05,250 crore","Thu, 01 Feb 2024 20:27:49 +0530",Budget,"Fertiliser subsidies cut amid hope that the improving situation in Ukraine and increased domestic production will help in managing the situation; PM-GKAY, under which free foodgrains are provided to over 80 crore people, allocated ₹2,05,250 crore"
Interim budget increases target for Lakhpati Didi scheme,https://www.thehindu.com/business/budget/interim-budget-increases-target-for-lakhpati-didi-scheme/article67800679.ece,The announcement was made by Union Finance Minister Nirmala Sitharaman while presenting the interim budget for 2024-25,"Thu, 01 Feb 2024 20:21:58 +0530",Budget,The announcement was made by Union Finance Minister Nirmala Sitharaman while presenting the interim budget for 2024-25
